nuts3;year;freight_kt_unload
AT111;2008;929
AT111;2009;1724
AT111;2010;1457
AT111;2011;1117
AT111;2012;1586
AT111;2013;1252
AT111;2014;1161
AT111;2015;1438
AT111;2016;1528
AT111;2017;1192
AT111;2018;1419
AT111;2019;1453
AT111;2020;2017
AT111;2021;2022
AT112;2008;6397
AT112;2009;5713
AT112;2010;5222
AT112;2011;6993
AT112;2012;7869
AT112;2013;6168
AT112;2014;7287
AT112;2015;6817
AT112;2016;7187
AT112;2017;6407
AT112;2018;7076
AT112;2019;7576
AT112;2020;7401
AT112;2021;9274
AT113;2008;3043
AT113;2009;2210
AT113;2010;3100
AT113;2011;2978
AT113;2012;3159
AT113;2013;2994
AT113;2014;2454
AT113;2015;2773
AT113;2016;3058
AT113;2017;3054
AT113;2018;3445
AT113;2019;3059
AT113;2020;3738
AT113;2021;4076
AT121;2008;13033
AT121;2009;12825
AT121;2010;12844
AT121;2011;13706
AT121;2012;12479
AT121;2013;12351
AT121;2014;13014
AT121;2015;15071
AT121;2016;14646
AT121;2017;16044
AT121;2018;17884
AT121;2019;16562
AT121;2020;16317
AT121;2021;17137
AT122;2008;8722
AT122;2009;7787
AT122;2010;8223
AT122;2011;10209
AT122;2012;7861
AT122;2013;8534
AT122;2014;10424
AT122;2015;9014
AT122;2016;11144
AT122;2017;11142
AT122;2018;13639
AT122;2019;14447
AT122;2020;12065
AT122;2021;13981
AT123;2008;7808
AT123;2009;8718
AT123;2010;7496
AT123;2011;6766
AT123;2012;7551
AT123;2013;7472
AT123;2014;9137
AT123;2015;6899
AT123;2016;7297
AT123;2017;8111
AT123;2018;8112
AT123;2019;7439
AT123;2020;6797
AT123;2021;8713
AT124;2008;9381
AT124;2009;8148
AT124;2010;8308
AT124;2011;9169
AT124;2012;8192
AT124;2013;9334
AT124;2014;8392
AT124;2015;8736
AT124;2016;9594
AT124;2017;9231
AT124;2018;9969
AT124;2019;11888
AT124;2020;9957
AT124;2021;10530
AT125;2008;5664
AT125;2009;5117
AT125;2010;3797
AT125;2011;4629
AT125;2012;4208
AT125;2013;3900
AT125;2014;5428
AT125;2015;6498
AT125;2016;5343
AT125;2017;6088
AT125;2018;4981
AT125;2019;5803
AT125;2020;5964
AT125;2021;5761
AT126;2008;24929
AT126;2009;19920
AT126;2010;15848
AT126;2011;17988
AT126;2012;16816
AT126;2013;18057
AT126;2014;16905
AT126;2015;18548
AT126;2016;16966
AT126;2017;20776
AT126;2018;19996
AT126;2019;21542
AT126;2020;20034
AT126;2021;21674
AT127;2008;15161
AT127;2009;12583
AT127;2010;11597
AT127;2011;12473
AT127;2012;12890
AT127;2013;12841
AT127;2014;15671
AT127;2015;15450
AT127;2016;17470
AT127;2017;17349
AT127;2018;19720
AT127;2019;16991
AT127;2020;14905
AT127;2021;17699
AT130;2008;28357
AT130;2009;26336
AT130;2010;28107
AT130;2011;25444
